# Generated from Korean draft, compact menu preview, and game-screen prompts; unused 0x82xx/0x83xx font slots.
# The preview builder duplicates 0x82xx tiles into the 0x83xx game-menu page; overflow tiles stay on 0x83xx.
# character	codepoint	code bytes	file offset	2bpp tile bytes
금	U+AE08	82 A2	0x60A20	FF FF 81 81 FD FD 81 81 FF FF 81 81 81 81 FF FF
기	U+AE30	82 A3	0x60A30	8D 8D F5 F5 F5 F5 ED ED CD CD 9D 9D FF FF FF FF
길	U+AE38	82 A4	0x60A40	FF FF 8D 8D ED ED 9D 9D FF FF 81 81 81 81 FF FF
김	U+AE40	82 A5	0x60A50	FF FF 8D 8D ED ED 8D 8D FF FF 81 81 81 81 FF FF
까	U+AE4C	82 A6	0x60A60	85 85 D5 D5 D5 D5 94 94 A5 A5 ED ED FD FD FF FF
깜	U+AE5C	82 A7	0x60A70	FF FF 85 85 D5 D5 B4 B4 EF EF 83 83 83 83 FF FF
꽃	U+AF43	82 A8	0x60A80	FF FF 81 81 E5 E5 81 81 FF FF 81 81 81 81 FF FF
꽤	U+AF64	82 A9	0x60A90	FF FF 89 89 D1 D1 C1 C1 C1 C1 81 81 19 19 FF FF
끌	U+B04C	82 AA	0x60AA0	FF FF 81 81 ED ED 81 81 FF FF 81 81 81 81 FF FF
끝	U+B05D	82 AB	0x60AB0	81 81 ED ED 81 81 FF FF 81 81 BF BF 81 81 FF FF
나	U+B098	82 AC	0x60AC0	BD BD BD BD BD BD BC BC BD BD 81 81 FD FD FF FF
난	U+B09C	82 AD	0x60AD0	FF FF BD BD BD BD BC BC 81 81 BD BD 81 81 FF FF
났	U+B0AC	82 AE	0x60AE0	FF FF BD BD BD BD A0 A0 81 81 DB DB A5 A5 FF FF
내	U+B0B4	82 AF	0x60AF0	FF FF B5 B5 B5 B5 B5 B5 B1 B1 B5 B5 85 85 FF FF
네	U+B124	82 B0	0x60B00	FF FF B5 B5 B5 B5 A5 A5 B5 B5 B5 B5 85 85 FF FF
녀	U+B140	82 B1	0x60B10	FF FF BD BD B1 B1 BD BD A1 A1 BD BD 85 85 FF FF
놀	U+B180	82 B2	0x60B20	FF FF BF BF 81 81 81 81 FF FF 81 81 81 81 FF FF
누	U+B204	82 B3	0x60B30	FF FF BF BF BF BF 81 81 81 81 FF FF FF FF FF FF
는	U+B294	82 B4	0x60B40	FF FF BF BF BF BF 81 81 FF FF BF BF 81 81 FF FF
능	U+B2A5	82 B5	0x60B50	FF FF BF BF BF BF 81 81 FF FF 81 81 81 81 FF FF
니	U+B2C8	82 B6	0x60B60	FF FF BD BD BD BD BD BD BD BD BD BD 81 81 FF FF
다	U+B2E4	82 B7	0x60B70	85 85 BD BD BD BD BC BC B1 B1 85 85 FD FD FF FF
달	U+B2EC	82 B8	0x60B80	FF FF 85 85 BD BD B0 B0 87 87 83 83 81 81 FF FF
답	U+B2F5	82 B9	0x60B90	FF FF 85 85 BD BD B0 B0 87 87 BD BD 83 83 FF FF
대	U+B300	82 BA	0x60BA0	FF FF 85 85 B5 B5 B5 B5 B1 B1 A5 A5 85 85 FF FF
더	U+B354	82 BB	0x60BB0	FF FF 8D 8D BD BD BD BD B1 B1 A5 A5 8D 8D FF FF
데	U+B370	82 BC	0x60BC0	FF FF 89 89 B9 B9 A1 A1 B9 B9 A1 A1 89 89 FF FF
도	U+B3C4	82 BD	0x60BD0	FF FF 81 81 BF BF BF BF 81 81 FF FF 81 81 FF FF
돌	U+B3CC	82 BE	0x60BE0	FF FF 81 81 BF BF 81 81 FF FF 81 81 81 81 FF FF
동	U+B3D9	82 BF	0x60BF0	FF FF 81 81 BF BF 81 81 81 81 81 81 81 81 FF FF
돼	U+B3FC	82 C0	0x60C00	FF FF 85 85 B9 B9 B9 B9 81 81 D9 D9 01 01 FF FF
됐	U+B410	82 C1	0x60C10	FF FF 81 81 B9 B9 81 81 09 09 DB DB A5 A5 FF FF
되	U+B418	82 C2	0x60C20	FF FF 85 85 BD BD BD BD 85 85 E1 E1 05 05 FF FF
두	U+B450	82 C3	0x60C30	FF FF 81 81 BF BF 81 81 81 81 FF FF FF FF FF FF
둠	U+B460	82 C4	0x60C40	FF FF 81 81 BF BF 81 81 FF FF 81 81 81 81 FF FF
드	U+B4DC	82 C5	0x60C50	FF FF 81 81 BF BF BF BF 81 81 FF FF 81 81 FF FF
득	U+B4DD	82 C6	0x60C60	FF FF 81 81 BF BF 81 81 FF FF 81 81 FD FD FF FF
들	U+B4E4	82 C7	0x60C70	FF FF 81 81 BF BF 81 81 FF FF 81 81 81 81 FF FF
등	U+B4F1	82 C8	0x60C80	FF FF 81 81 BF BF 81 81 FF FF 81 81 81 81 FF FF
떡	U+B5A1	82 C9	0x60C90	FF FF 85 85 A1 A1 AD AD 83 83 81 81 FD FD FF FF
라	U+B77C	82 CA	0x60CA0	8D 8D F5 F5 8D 8D BC BC B1 B1 85 85 FD FD FF FF
란	U+B780	82 CB	0x60CB0	FF FF 8D 8D F5 F5 8C 8C B1 B1 85 85 81 81 FF FF
람	U+B78C	82 CC	0x60CC0	FF FF 8D 8D 8D 8D B0 B0 87 87 83 83 83 83 FF FF
러	U+B7EC	82 CD	0x60CD0	FF FF 8D 8D ED ED 8D 8D B1 B1 A5 A5 8D 8D FF FF
런	U+B7F0	82 CE	0x60CE0	FF FF 8D 8D ED ED 81 81 A5 A5 8D 8D 81 81 FF FF
럼	U+B7FC	82 CF	0x60CF0	FF FF 8D 8D 81 81 A5 A5 8F 8F 81 81 81 81 FF FF
려	U+B824	82 D0	0x60D00	FF FF 8D 8D ED ED 81 81 B1 B1 A5 A5 8D 8D FF FF
렬	U+B82C	82 D1	0x60D10	FF FF 8D 8D 81 81 A5 A5 8F 8F 81 81 81 81 FF FF
례	U+B840	82 D2	0x60D20	FF FF 89 89 E9 E9 81 81 A1 A1 A1 A1 89 89 FF FF
로	U+B85C	82 D3	0x60D30	FF FF 81 81 FD FD 81 81 81 81 FF FF 81 81 FF FF
록	U+B85D	82 D4	0x60D40	FF FF 81 81 81 81 81 81 FF FF 81 81 FD FD FF FF
론	U+B860	82 D5	0x60D50	FF FF 81 81 81 81 81 81 81 81 BF BF 81 81 FF FF
르	U+B974	82 D6	0x60D60	FF FF 81 81 FD FD 81 81 81 81 FF FF 81 81 FF FF
른	U+B978	82 D7	0x60D70	FF FF 81 81 81 81 81 81 81 81 BF BF 81 81 FF FF
를	U+B97C	82 D8	0x60D80	FF FF 81 81 81 81 81 81 FF FF 81 81 81 81 FF FF
리	U+B9AC	82 D9	0x60D90	FF FF 8D 8D F5 F5 8D 8D BD BD B1 B1 85 85 FF FF
린	U+B9B0	82 DA	0x60DA0	FF FF 8D 8D F5 F5 8D 8D B1 B1 85 85 81 81 FF FF
릴	U+B9B4	82 DB	0x60DB0	FF FF 8D 8D 8D 8D B1 B1 87 87 81 81 81 81 FF FF
마	U+B9C8	82 DC	0x60DC0	85 85 B5 B5 B5 B5 B4 B4 B5 B5 85 85 FD FD FF FF
만	U+B9CC	82 DD	0x60DD0	FF FF 85 85 B5 B5 B4 B4 85 85 BD BD 81 81 FF FF
많	U+B9CE	82 DE	0x60DE0	FF FF 8D 8D B5 B5 B4 B4 83 83 A1 A1 83 83 FF FF
말	U+B9D0	82 DF	0x60DF0	FF FF 8D 8D B5 B5 B4 B4 8F 8F 83 83 81 81 FF FF
머	U+BA38	82 E0	0x60E00	FF FF 85 85 B5 B5 B5 B5 B1 B1 B5 B5 85 85 FF FF
먼	U+BA3C	82 E1	0x60E10	FF FF 85 85 B5 B5 B1 B1 85 85 BD BD 81 81 FF FF
멈	U+BA48	82 E2	0x60E20	FF FF 85 85 B1 B1 B5 B5 8F 8F 81 81 81 81 FF FF
멍	U+BA4D	82 E3	0x60E30	FF FF 85 85 B1 B1 B5 B5 8D 8D C1 C1 81 81 FF FF
면	U+BA74	82 E4	0x60E40	FF FF 85 85 B1 B1 B1 B1 85 85 BD BD 81 81 FF FF
명	U+BA85	82 E5	0x60E50	FF FF 85 85 B1 B1 B1 B1 8D 8D C1 C1 81 81 FF FF
모	U+BAA8	82 E6	0x60E60	FF FF 81 81 BD BD BD BD 81 81 FF FF 81 81 FF FF
목	U+BAA9	82 E7	0x60E70	FF FF 81 81 BD BD 81 81 FF FF 81 81 FD FD FF FF
몸	U+BAB8	82 E8	0x60E80	FF FF 81 81 BD BD 81 81 FF FF 81 81 81 81 FF FF
못	U+BABB	82 E9	0x60E90	FF FF 81 81 BD BD 81 81 81 81 E7 E7 99 99 FF FF
무	U+BB34	82 EA	0x60EA0	FF FF 81 81 BD BD 81 81 81 81 FF FF FF FF FF FF
문	U+BB38	82 EB	0x60EB0	FF FF 81 81 BD BD 81 81 FF FF BF BF 81 81 FF FF
물	U+BB3C	82 EC	0x60EC0	FF FF 81 81 BD BD 81 81 FF FF 81 81 81 81 FF FF
뭐	U+BB50	82 ED	0x60ED0	85 85 B5 B5 85 85 01 01 E1 E1 FD FD FF FF FF FF
뭘	U+BB58	82 EE	0x60EE0	FF FF 85 85 85 85 01 01 E1 E1 81 81 81 81 FF FF
미	U+BBF8	82 EF	0x60EF0	FF FF 85 85 B5 B5 B5 B5 B5 B5 B5 B5 85 85 FF FF
바	U+BC14	82 F0	0x60F00	B5 B5 B5 B5 85 85 B4 B4 B5 B5 85 85 FD FD FF FF
발	U+BC1C	82 F1	0x60F10	FF FF B5 B5 85 85 B4 B4 8F 8F 83 83 81 81 FF FF
밝	U+BC1D	82 F2	0x60F20	FF FF B5 B5 85 85 B4 B4 8F 8F 83 83 8D 8D FF FF
버	U+BC84	82 F3	0x60F30	FF FF B5 B5 B5 B5 85 85 B1 B1 B5 B5 85 85 FF FF
번	U+BC88	82 F4	0x60F40	FF FF B5 B5 85 85 B1 B1 85 85 BD BD 81 81 FF FF
벌	U+BC8C	82 F5	0x60F50	FF FF B5 B5 81 81 B5 B5 8F 8F 81 81 81 81 FF FF
벽	U+BCBD	82 F6	0x60F60	FF FF B5 B5 81 81 B1 B1 87 87 81 81 FD FD FF FF
변	U+BCC0	82 F7	0x60F70	FF FF B5 B5 81 81 B1 B1 85 85 BD BD 81 81 FF FF
별	U+BCC4	82 F8	0x60F80	FF FF B5 B5 81 81 B5 B5 8F 8F 81 81 81 81 FF FF
보	U+BCF4	82 F9	0x60F90	FF FF BD BD 81 81 BD BD 81 81 FF FF 81 81 FF FF
복	U+BCF5	82 FA	0x60FA0	FF FF BD BD 81 81 81 81 FF FF 81 81 FD FD FF FF
봇	U+BD07	82 FB	0x60FB0	FF FF BD BD 81 81 81 81 81 81 E7 E7 99 99 FF FF
봐	U+BD10	82 FC	0x60FC0	FF FF B5 B5 85 85 B5 B5 84 84 E1 E1 85 85 FF FF
부	U+BD80	82 FD	0x60FD0	FF FF BD BD 81 81 81 81 81 81 FF FF FF FF FF FF
분	U+BD84	82 FE	0x60FE0	FF FF BD BD 81 81 81 81 FF FF BF BF 81 81 FF FF
불	U+BD88	82 FF	0x60FF0	FF FF BD BD 81 81 81 81 FF FF 81 81 81 81 FF FF
비	U+BE44	82 01	0x60010	FF FF B5 B5 B5 B5 85 85 B5 B5 B5 B5 85 85 FF FF
빈	U+BE48	82 02	0x60020	FF FF B5 B5 85 85 B5 B5 85 85 BD BD 81 81 FF FF
빌	U+BE4C	82 03	0x60030	FF FF B5 B5 85 85 B5 B5 8F 8F 81 81 81 81 FF FF
빠	U+BE60	82 07	0x60070	85 85 85 85 85 85 84 84 85 85 85 85 FD FD FF FF
빨	U+BE68	82 08	0x60080	FF FF 85 85 85 85 84 84 87 87 83 83 81 81 FF FF
쁘	U+C058	82 0C	0x600C0	FF FF A5 A5 81 81 A5 A5 81 81 FF FF 81 81 FF FF
사	U+C0AC	82 0E	0x600E0	DD DD DD DD CD CD CC CC B5 B5 B5 B5 FD FD FF FF
삭	U+C0AD	82 0F	0x600F0	FF FF DD DD CD CD A4 A4 FF FF 83 83 FD FD FF FF
상	U+C0C1	82 10	0x60100	FF FF DD DD CD CD A4 A4 FD FD 83 83 83 83 FF FF
새	U+C0C8	82 12	0x60120	FF FF D5 D5 D5 D5 D5 D5 C1 C1 A5 A5 F5 F5 FF FF
생	U+C0DD	82 13	0x60130	FF FF D5 D5 D5 D5 A1 A1 F5 F5 C1 C1 C1 C1 FF FF
서	U+C11C	82 14	0x60140	DD DD DD DD DD DD C1 C1 A5 A5 B5 B5 FF FF FF FF
석	U+C11D	82 15	0x60150	FF FF DD DD D1 D1 AD AD F7 F7 81 81 FD FD FF FF
선	U+C120	82 16	0x60160	FF FF DD DD DD DD A1 A1 BD BD BD BD 81 81 FF FF
성	U+C131	82 18	0x60180	FF FF DD DD D1 D1 AD AD F5 F5 C1 C1 81 81 FF FF
세	U+C138	82 19	0x60190	FF FF D9 D9 D9 D9 C1 C1 D9 D9 A9 A9 F9 F9 FF FF
소	U+C18C	82 1A	0x601A0	FF FF E7 E7 E7 E7 C3 C3 99 99 FF FF 81 81 FF FF
송	U+C1A1	82 1B	0x601B0	FF FF E7 E7 C3 C3 81 81 81 81 81 81 81 81 FF FF
쇼	U+C1FC	82 1C	0x601C0	FF FF E7 E7 E7 E7 C3 C3 99 99 DB DB 81 81 FF FF
수	U+C218	82 1E	0x601E0	FF FF E7 E7 C3 C3 99 99 81 81 FF FF FF FF FF FF
순	U+C21C	82 1F	0x601F0	FF FF E7 E7 99 99 81 81 FF FF BF BF 81 81 FF FF
술	U+C220	82 20	0x60200	FF FF E7 E7 C3 C3 81 81 FF FF 81 81 81 81 FF FF
숨	U+C228	82 21	0x60210	FF FF E7 E7 C3 C3 81 81 FF FF 81 81 81 81 FF FF
숲	U+C232	82 22	0x60220	E7 E7 C3 C3 81 81 FF FF 81 81 DB DB 81 81 FF FF
습	U+C2B5	82 23	0x60230	FF FF E7 E7 C3 C3 81 81 FF FF BD BD 81 81 FF FF
시	U+C2DC	82 24	0x60240	FF FF DD DD DD DD CD CD CD CD B5 B5 B5 B5 FF FF
신	U+C2E0	82 25	0x60250	FF FF DD DD DD DD 8D 8D B5 B5 BD BD 81 81 FF FF
실	U+C2E4	82 26	0x60260	FF FF DD DD CD CD B5 B5 FF FF 81 81 81 81 FF FF
싫	U+C2EB	82 27	0x60270	FF FF DD DD CD CD B5 B5 F1 F1 81 81 81 81 FF FF
써	U+C368	82 2B	0x602B0	FF FF CD CD CD CD 81 81 85 85 A5 A5 FD FD FF FF
쓰	U+C4F0	82 2C	0x602C0	FF FF DB DB DB DB 81 81 A5 A5 FF FF 81 81 FF FF
쓸	U+C4F8	82 2D	0x602D0	FF FF DB DB 81 81 81 81 FF FF 81 81 81 81 FF FF
씨	U+C528	82 2F	0x602F0	FF FF CD CD CD CD 8D 8D 85 85 A5 A5 FD FD FF FF
아	U+C544	82 30	0x60300	CD CD A5 A5 B5 B5 B4 B4 A5 A5 CD CD FD FD FF FF
안	U+C548	82 31	0x60310	FF FF 8D 8D B5 B5 B4 B4 8D 8D BD BD 81 81 FF FF
알	U+C54C	82 32	0x60320	FF FF 8D 8D B5 B5 8C 8C FF FF 83 83 81 81 FF FF
았	U+C558	82 35	0x60350	FF FF 8D 8D B5 B5 8C 8C D9 D9 DB DB A5 A5 FF FF
앙	U+C559	82 36	0x60360	FF FF 8D 8D B5 B5 8C 8C FD FD 83 83 83 83 FF FF
야	U+C57C	82 37	0x60370	FF FF CD CD A5 A5 B4 B4 B4 B4 A5 A5 CD CD FF FF
양	U+C591	82 38	0x60380	FF FF 8D 8D B4 B4 8C 8C FD FD 83 83 83 83 FF FF
얘	U+C598	82 39	0x60390	FF FF 85 85 A5 A5 A1 A1 A1 A1 A5 A5 85 85 FF FF
어	U+C5B4	82 3C	0x603C0	FF FF CD CD A5 A5 B5 B5 B1 B1 A5 A5 CD CD FF FF
얻	U+C5BB	82 3D	0x603D0	FF FF 8D 8D B1 B1 8D 8D FF FF 81 81 81 81 FF FF
업	U+C5C5	82 3E	0x603E0	FF FF 8D 8D B1 B1 8D 8D FF FF BD BD 81 81 FF FF
없	U+C5C6	82 3F	0x603F0	FF FF 8D 8D B1 B1 8D 8D FF FF A9 A9 85 85 FF FF
엇	U+C5C7	82 40	0x60400	FF FF 8D 8D B1 B1 8D 8D FD FD E7 E7 99 99 FF FF
에	U+C5D0	82 41	0x60410	FF FF 8D 8D AD AD AD AD A5 A5 AD AD 8D 8D FF FF
엔	U+C5D4	82 42	0x60420	FF FF 8D 8D AD AD A5 A5 8D 8D BD BD 81 81 FF FF
여	U+C5EC	82 43	0x60430	FF FF CD CD A5 A5 B1 B1 B1 B1 A5 A5 CD CD FF FF
연	U+C5F0	82 44	0x60440	FF FF 8D 8D B1 B1 B1 B1 8D 8D BD BD 81 81 FF FF
오	U+C624	82 45	0x60450	FF FF C3 C3 BD BD BD BD C3 C3 FF FF 81 81 FF FF
와	U+C640	82 46	0x60460	FF FF 85 85 B5 B5 85 85 EC EC E1 E1 85 85 FF FF
완	U+C644	82 47	0x60470	FF FF 85 85 B5 B5 84 84 01 01 BD BD 81 81 FF FF
요	U+C694	82 49	0x60490	FF FF C3 C3 BD BD BD BD C3 C3 DB DB 81 81 FF FF
용	U+C6A9	82 4B	0x604B0	FF FF 81 81 81 81 DB DB 81 81 81 81 81 81 FF FF
우	U+C6B0	82 4D	0x604D0	FF FF C3 C3 BD BD C3 C3 81 81 FF FF FF FF FF FF
운	U+C6B4	82 4E	0x604E0	FF FF 81 81 81 81 81 81 FF FF BF BF 81 81 FF FF
울	U+C6B8	82 50	0x60500	FF FF 81 81 81 81 81 81 FF FF 81 81 81 81 FF FF
원	U+C6D0	82 51	0x60510	FF FF 85 85 85 85 01 01 E1 E1 BD BD 81 81 FF FF
웠	U+C6E0	82 52	0x60520	FF FF 85 85 85 85 01 01 D1 D1 DB DB A5 A5 FF FF
위	U+C704	82 54	0x60540	C5 C5 B5 B5 85 85 01 01 ED ED ED ED FF FF FF FF
으	U+C73C	82 55	0x60550	FF FF C3 C3 BD BD BD BD C3 C3 FF FF 81 81 FF FF
은	U+C740	82 56	0x60560	FF FF C3 C3 BD BD C3 C3 81 81 BF BF 81 81 FF FF
을	U+C744	82 57	0x60570	FF FF 81 81 81 81 81 81 FF FF 81 81 81 81 FF FF
음	U+C74C	82 58	0x60580	FF FF 81 81 81 81 81 81 FF FF 81 81 81 81 FF FF
의	U+C758	82 59	0x60590	FF FF 85 85 B5 B5 85 85 FD FD 01 01 FD FD FF FF
이	U+C774	82 5B	0x605B0	FF FF CD CD A5 A5 B5 B5 B5 B5 A5 A5 CD CD FF FF
일	U+C77C	82 5C	0x605C0	FF FF 8D 8D B5 B5 8D 8D FF FF 81 81 81 81 FF FF
임	U+C784	82 5D	0x605D0	FF FF 8D 8D B5 B5 8D 8D FF FF 81 81 81 81 FF FF
있	U+C788	82 5E	0x605E0	FF FF 8D 8D B5 B5 8D 8D FD FD DB DB A5 A5 FF FF
자	U+C790	82 5F	0x605F0	85 85 ED ED ED ED CC CC CD CD B5 B5 FD FD FF FF
작	U+C791	82 60	0x60600	FF FF 85 85 CD CD B0 B0 FF FF 83 83 FD FD FF FF
잖	U+C796	82 61	0x60610	FF FF 85 85 ED ED CC CC B3 B3 A1 A1 83 83 FF FF
잠	U+C7A0	82 62	0x60620	FF FF 85 85 CD CD B0 B0 FF FF 83 83 83 83 FF FF
장	U+C7A5	82 63	0x60630	FF FF 85 85 CD CD B0 B0 FD FD 83 83 83 83 FF FF
재	U+C7AC	82 64	0x60640	85 85 D5 D5 D5 D5 D1 D1 C5 C5 A5 A5 FF FF FF FF
저	U+C800	82 66	0x60660	85 85 ED ED ED ED C1 C1 CD CD B5 B5 FF FF FF FF
적	U+C801	82 67	0x60670	FF FF 85 85 C1 C1 B5 B5 FF FF 81 81 FD FD FF FF
전	U+C804	82 68	0x60680	FF FF 85 85 ED ED C1 C1 B5 B5 BD BD 81 81 FF FF
정	U+C815	82 69	0x60690	FF FF 85 85 C1 C1 B5 B5 FD FD C1 C1 81 81 FF FF
제	U+C81C	82 6A	0x606A0	85 85 DD DD DD DD C5 C5 CD CD A5 A5 FF FF FF FF
져	U+C838	82 6B	0x606B0	85 85 ED ED E1 E1 C1 C1 CD CD B5 B5 FF FF FF FF
족	U+C871	82 6C	0x606C0	FF FF 81 81 E7 E7 81 81 FF FF 81 81 FD FD FF FF
죄	U+C8C4	82 6D	0x606D0	FF FF 85 85 ED ED CD CD 85 85 E1 E1 05 05 FF FF
주	U+C8FC	82 6F	0x606F0	FF FF 81 81 E7 E7 99 99 81 81 FF FF FF FF FF FF
준	U+C900	82 70	0x60700	FF FF 81 81 E7 E7 81 81 FF FF BF BF 81 81 FF FF
줄	U+C904	82 71	0x60710	FF FF 81 81 E7 E7 81 81 FF FF 81 81 81 81 FF FF
중	U+C911	82 72	0x60720	FF FF 81 81 E7 E7 81 81 FF FF 81 81 81 81 FF FF
줘	U+C918	82 73	0x60730	85 85 ED ED C5 C5 01 01 E1 E1 FD FD FF FF FF FF
쥐	U+C950	82 74	0x60740	85 85 ED ED C5 C5 01 01 ED ED ED ED FF FF FF FF
지	U+C9C0	82 76	0x60760	85 85 ED ED ED ED CD CD CD CD B5 B5 FF FF FF FF
진	U+C9C4	82 78	0x60780	FF FF 85 85 ED ED C5 C5 B5 B5 BD BD 81 81 FF FF
짐	U+C9D0	82 79	0x60790	FF FF 85 85 CD CD B5 B5 FF FF 81 81 81 81 FF FF
집	U+C9D1	82 7A	0x607A0	FF FF 85 85 CD CD B5 B5 FF FF BD BD 81 81 FF FF
짝	U+C9DD	82 7B	0x607B0	FF FF 85 85 D5 D5 84 84 8F 8F 83 83 FD FD FF FF
쪽	U+CABD	82 7C	0x607C0	FF FF 81 81 C1 C1 81 81 FF FF 81 81 FD FD FF FF
차	U+CC28	82 7E	0x607E0	CD CD 85 85 ED ED CC CC CD CD B5 B5 FD FD FF FF
찾	U+CC3E	82 7F	0x607F0	CD CD 85 85 EC EC C7 C7 81 81 91 91 FF FF FF FF
처	U+CC98	82 81	0x60810	CD CD 85 85 ED ED C1 C1 CD CD B5 B5 FF FF FF FF
추	U+CD94	82 82	0x60820	FF FF C3 C3 81 81 E7 E7 81 81 FF FF FF FF FF FF
충	U+CDA9	82 83	0x60830	FF FF C3 C3 81 81 81 81 FF FF 81 81 81 81 FF FF
칠	U+CE60	82 84	0x60840	FF FF CD CD 85 85 85 85 FF FF 81 81 81 81 FF FF
카	U+CE74	82 85	0x60850	8D 8D F5 F5 8D 8D EC EC CD CD 9D 9D FD FD FF FF
커	U+CEE4	82 86	0x60860	8D 8D F5 F5 81 81 ED ED CD CD 9D 9D FF FF FF FF
컴	U+CEF4	82 87	0x60870	FF FF 8D 8D CD CD 81 81 9F 9F 81 81 81 81 FF FF
콜	U+CF5C	82 88	0x60880	FF FF 81 81 81 81 81 81 FF FF 81 81 81 81 FF FF
큰	U+D070	82 89	0x60890	FF FF 81 81 F1 F1 81 81 FF FF BF BF 81 81 FF FF
클	U+D074	82 8A	0x608A0	FF FF 81 81 81 81 81 81 FF FF 81 81 81 81 FF FF
타	U+D0C0	82 8B	0x608B0	85 85 BD BD 85 85 BC BC BD BD 81 81 FD FD FF FF
태	U+D0DC	82 8C	0x608C0	FF FF 85 85 B5 B5 85 85 B1 B1 B5 B5 A5 A5 FF FF
택	U+D0DD	82 8D	0x608D0	FF FF 85 85 85 85 B1 B1 85 85 81 81 FD FD FF FF
터	U+D130	82 8E	0x608E0	FF FF 85 85 BD BD BD BD 81 81 BD BD 85 85 FF FF
템	U+D15C	82 8F	0x608F0	FF FF 8D 8D 85 85 BD BD 8F 8F 81 81 81 81 FF FF
통	U+D1B5	83 00	0x61000	FF FF 81 81 81 81 81 81 81 81 81 81 81 81 FF FF
투	U+D22C	83 04	0x61040	FF FF 81 81 81 81 BF BF 81 81 FF FF FF FF FF FF
트	U+D2B8	83 05	0x61050	FF FF 81 81 BF BF 81 81 81 81 FF FF 81 81 FF FF
튼	U+D2BC	83 06	0x61060	FF FF 81 81 81 81 81 81 81 81 BF BF 81 81 FF FF
파	U+D30C	83 09	0x61090	85 85 BD BD BD BD FC FC CD CD 81 81 FD FD FF FF
판	U+D310	83 0A	0x610A0	FF FF 85 85 BD BD AC AC 81 81 9D 9D 81 81 FF FF
팔	U+D314	83 0B	0x610B0	FF FF 85 85 BD BD E0 E0 87 87 83 83 81 81 FF FF
평	U+D3C9	83 0D	0x610D0	FF FF 85 85 A1 A1 E1 E1 85 85 C1 C1 81 81 FF FF
포	U+D3EC	83 11	0x61110	FF FF 81 81 DB DB DB DB 81 81 FF FF 81 81 FF FF
품	U+D488	83 17	0x61170	FF FF 81 81 DB DB 81 81 FF FF 81 81 81 81 FF FF
퓨	U+D4E8	83 1D	0x611D0	FF FF 81 81 DB DB 81 81 81 81 DB DB DB DB FF FF
필	U+D544	83 28	0x61280	FF FF 85 85 BD BD E1 E1 87 87 81 81 81 81 FF FF
하	U+D558	83 29	0x61290	85 85 FD FD 8D 8D B4 B4 B5 B5 8D 8D FD FD FF FF
한	U+D55C	83 2A	0x612A0	FF FF 85 85 FD FD 84 84 85 85 BD BD 81 81 FF FF
할	U+D560	83 2E	0x612E0	8F 8F 85 85 85 85 84 84 FF FF 83 83 81 81 FF FF
함	U+D568	83 33	0x61330	FF FF 85 85 FD FD 84 84 87 87 83 83 83 83 FF FF
합	U+D569	83 34	0x61340	FF FF 85 85 FD FD 84 84 87 87 BD BD 83 83 FF FF
