# Generated for the current Korean preview from compact menus, game-screen prompts, and six dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
꽃	U+AF43	80 97	0x525C0	FF FF E3 E3 FD FD FD FD FD FD FB FB FF FF C0 C0 FF FF 87 87 FB FB FB FB 7B 7B 77 77 7F 7F 01 01 FF FF FC FC FF FF E0 E0 FF FF FC FC E3 E3 FF FF FF FF 1F 1F FF FF 03 03 7F 7F 9F 9F E3 E3 FF FF
꽤	U+AF64	80 9B	0x526C0	FF FF FF FF 98 98 EF EF EF EF EF EF EF EF EB EB FF FF DB DB DB DB 5B 5B 5B 5B 5B 5B 5B 5B 43 43 EB EB DB DB DA DA FB FB 80 80 FF FF FF FF FF FF 5B 5B 5B 5B DB DB DB DB 5B 5B DB DB DB DB FF FF
끌	U+B04C	80 9D	0x52740	FF FF E3 E3 FD FD FD FD FD FD FB FB C0 C0 FF FF FF FF 87 87 FB FB FB FB FB FB F7 F7 01 01 FF FF FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
끝	U+B05D	80 9E	0x52780	FF FF E3 E3 FD FD FD FD FD FD FB FB C0 C0 FF FF FF FF 87 87 FB FB FB FB FB FB F7 F7 01 01 FF FF FF FF F0 F0 EF EF E0 E0 EF EF EF EF F0 F0 FF FF FF FF 03 03 FF FF 03 03 FF FF FF FF 03 03 FF FF
나	U+B098	80 A1	0x52840	FF FF FF FF DF DF DF DF DF DF DF DF DF DF DF DF FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F1 F1 F7 F7 DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF FF FF F7 F7 F7 F7 97 97 77 77 F7 F7 F7 F7 F7 F7 FF FF
난	U+B09C	80 A2	0x52880	FF FF DF DF DF DF DF DF DF DF DF DF DF DF E0 E0 FF FF F7 F7 F7 F7 F7 F7 F7 F7 F1 F1 97 97 77 77 FF FF FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF F7 F7 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
네	U+B124	80 A3	0x528C0	FF FF FF FF DF DF DF DF DF DF DE DE DF DF DF DF FF FF DB DB DB DB DB DB DB DB 1B 1B DB DB DB DB DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF FF FF DB DB DB DB DB DB 5B 5B DB DB DB DB DB DB FF FF
녀	U+B140	80 AE	0x52B80	FF FF FF FF DF DF DF DF DF DF DF DF DF DF DF DF FF FF F7 F7 F7 F7 07 07 F7 F7 F7 F7 F7 F7 07 07 DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF FF FF F7 F7 F7 F7 97 97 77 77 F7 F7 F7 F7 F7 F7 FF FF
놀	U+B180	80 AF	0x52BC0	FF FF EF EF EF EF EF EF F0 F0 FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF 03 03 7F 7F 7F 7F 01 01 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
누	U+B204	80 B5	0x52D40	FF FF EF EF EF EF EF EF EF EF F0 F0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 03 03 FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 01 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F FF FF
는	U+B294	80 B6	0x52D80	FF FF EF EF EF EF EF EF EF EF F0 F0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 03 03 FF FF FF FF C0 C0 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF 01 01 FF FF FF FF FF FF FF FF FF FF 03 03 FF FF
능	U+B2A5	80 BA	0x52E80	FF FF EF EF EF EF EF EF F0 F0 FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF 03 03 FF FF FF FF 01 01 FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF FF FF 1F 1F E7 E7 FB FB FB FB E7 E7 1F 1F FF FF
니	U+B2C8	80 C3	0x530C0	FF FF FF FF DF DF DF DF DF DF DF DF DF DF DF DF FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF FF FF F7 F7 F7 F7 C7 C7 37 37 F7 F7 F7 F7 F7 F7 FF FF
다	U+B2E4	80 C6	0x53180	FF FF FF FF E0 E0 DF DF DF DF DF DF DF DF DF DF FF FF F7 F7 77 77 F7 F7 F7 F7 F7 F7 F1 F1 F7 F7 DF DF DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 97 97 77 77 F7 F7 F7 F7 FF FF
달	U+B2EC	80 C7	0x531C0	FF FF E0 E0 DF DF DF DF DF DF DF DF DF DF E0 E0 FF FF 37 37 F7 F7 F7 F7 F1 F1 F7 F7 97 97 77 77 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 0F 0F F7 F7 0F 0F FF FF FF FF 07 07 FF FF
답	U+B2F5	80 C8	0x53200	FF FF E0 E0 DF DF DF DF DF DF DF DF DF DF E0 E0 FF FF 37 37 F7 F7 F7 F7 F1 F1 F7 F7 97 97 77 77 FF FF EF EF EF EF E0 E0 EF EF EF EF F0 F0 FF FF FF FF F7 F7 F7 F7 07 07 F7 F7 F7 F7 0F 0F FF FF
대	U+B300	80 CC	0x53300	FF FF FF FF E0 E0 DF DF DF DF DF DF DF DF DF DF FF FF DB DB DB DB DB DB DB DB DB DB DB DB C3 C3 DF DF DF DF DF DF DE DE E1 E1 FF FF FF FF FF FF DB DB DB DB DB DB 5B 5B DB DB DB DB DB DB FF FF
데	U+B370	80 D4	0x53500	FF FF FF FF E0 E0 DF DF DF DF DF DF DE DE DF DF FF FF DB DB DB DB DB DB DB DB DB DB 1B 1B DB DB DF DF DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF DB DB DB DB DB DB DB DB 5B 5B DB DB DB DB FF FF
도	U+B3C4	80 D7	0x535C0	FF FF FF FF F0 F0 EF EF EF EF EF EF EF EF EF EF FF FF FF FF 03 03 FF FF FF FF FF FF FF FF FF FF F0 F0 FF FF FF FF FF FF FF FF C0 C0 FF FF FF FF 03 03 7F 7F 7F 7F 7F 7F 7F 7F 01 01 FF FF FF FF
돌	U+B3CC	80 DE	0x53780	FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF C0 C0 FF FF 03 03 FF FF FF FF 03 03 7F 7F 7F 7F 01 01 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
동	U+B3D9	80 E0	0x53800	FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF C0 C0 FF FF 03 03 FF FF FF FF 03 03 7F 7F 7F 7F 01 01 FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF FF FF 1F 1F E7 E7 FB FB FB FB E7 E7 1F 1F FF FF
되	U+B418	80 E4	0x53900	FF FF FF FF E0 E0 DF DF DF DF DF DF DF DF E0 E0 FF FF F7 F7 37 37 F7 F7 F7 F7 F7 F7 F7 F7 37 37 FD FD FD FD FD FD FD FD 80 80 FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 F7 17 17 F7 F7 F7 F7 FF FF
두	U+B450	80 E5	0x53940	FF FF F0 F0 EF EF EF EF EF EF F0 F0 FF FF FF FF FF FF 03 03 FF FF FF FF FF FF 03 03 FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 01 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F FF FF
둠	U+B460	80 E7	0x539C0	FF FF F0 F0 EF EF EF EF EF EF F0 F0 FF FF C0 C0 FF FF 03 03 FF FF FF FF FF FF 03 03 FF FF 01 01 FF FF FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF 7F 7F 7F 7F 03 03 FB FB FB FB FB FB 07 07 FF FF
드	U+B4DC	80 E8	0x53A00	FF FF FF FF F0 F0 EF EF EF EF EF EF EF EF EF EF FF FF FF FF 03 03 FF FF FF FF FF FF FF FF FF FF F0 F0 FF FF FF FF FF FF FF FF C0 C0 FF FF FF FF 03 03 FF FF FF FF FF FF FF FF 01 01 FF FF FF FF
득	U+B4DD	80 EB	0x53AC0	FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF C0 C0 FF FF 03 03 FF FF FF FF 03 03 FF FF FF FF 01 01 FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 07 FB FB FB FB FB FB FB FB FF FF
들	U+B4E4	80 EC	0x53B00	FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF C0 C0 FF FF 03 03 FF FF FF FF 03 03 FF FF FF FF 01 01 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
등	U+B4F1	80 F3	0x53CC0	FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF C0 C0 FF FF 03 03 FF FF FF FF 03 03 FF FF FF FF 01 01 FF FF FF FF FC FC F3 F3 EF EF F3 F3 FC FC FF FF FF FF FF FF 1F 1F E7 E7 FB FB E7 E7 1F 1F FF FF
떡	U+B5A1	80 F4	0x53D00	FF FF C6 C6 BD BD BD BD BD BD BD BD BD BD C6 C6 FF FF 37 37 F7 F7 F7 F7 C7 C7 F7 F7 F7 F7 17 17 FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF F7 F7 FF FF 0F 0F F7 F7 F7 F7 F7 F7 F7 F7 FF FF
라	U+B77C	80 F5	0x53D40	FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF E0 E0 FF FF F7 F7 F7 F7 77 77 77 77 77 77 71 71 F7 F7 DF DF DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 C7 C7 37 37 F7 F7 F7 F7 FF FF
란	U+B780	80 F7	0x53DC0	FF FF C0 C0 FF FF FF FF E0 E0 DF DF DF DF DF DF FF FF F7 F7 77 77 77 77 F7 F7 F1 F1 F7 F7 C7 C7 E0 E0 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF 37 37 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
람	U+B78C	80 FA	0x53E80	FF FF C0 C0 FF FF FF FF E0 E0 DF DF DF DF E0 E0 FF FF F7 F7 77 77 77 77 F1 F1 F7 F7 C7 C7 37 37 FF FF FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF F7 F7 FF FF 07 07 F7 F7 F7 F7 F7 F7 0F 0F FF FF
러	U+B7EC	80 FC	0x53F00	FF FF FF FF C1 C1 FE FE FE FE FE FE FE FE E1 E1 FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 87 87 DF DF DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 F7 37 37 F7 F7 F7 F7 FF FF
려	U+B824	80 FD	0x53F40	FF FF FF FF C1 C1 FE FE FE FE FE FE FE FE E1 E1 FF FF F7 F7 F7 F7 F7 F7 F7 F7 87 87 F7 F7 F7 F7 DF DF DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF F7 F7 87 87 F7 F7 F7 F7 37 37 F7 F7 F7 F7 FF FF
렬	U+B82C	80 FF	0x53FC0	FF FF C0 C0 FF FF E0 E0 DF DF DF DF E0 E0 FF FF FF FF F7 F7 47 47 F7 F7 F7 F7 C7 C7 77 77 F7 F7 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 0F 0F F7 F7 0F 0F FF FF FF FF 07 07 FF FF
례	U+B840	81 00	0x54000	FF FF FF FF C3 C3 FD FD FD FD FD FD FD FD E3 E3 FF FF DB DB DB DB DB DB DB DB 1B 1B DB DB DB DB DF DF DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF DB DB 1B 1B DB DB DB DB 5B 5B DB DB DB DB FF FF
로	U+B85C	81 07	0x541C0	FF FF FF FF E0 E0 FF FF FF FF F0 F0 EF EF EF EF FF FF FF FF 07 07 FB FB FB FB 07 07 FF FF FF FF EF EF F0 F0 FF FF FF FF FF FF C0 C0 FF FF FF FF FF FF 03 03 7F 7F 7F 7F 7F 7F 01 01 FF FF FF FF
록	U+B85D	81 08	0x54200	FF FF E0 E0 FF FF F0 F0 EF EF F0 F0 FF FF FF FF FF FF 07 07 FB FB 07 07 FF FF 03 03 7F 7F 7F 7F C0 C0 FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF 01 01 FF FF FF FF 07 07 FB FB FB FB FB FB FF FF
론	U+B860	81 0C	0x54300	FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 07 07 FB FB 07 07 FF FF FF FF 03 03 7F 7F FF FF C0 C0 FF FF EF EF EF EF EF EF F0 F0 FF FF 7F 7F 01 01 FF FF FF FF FF FF FF FF 03 03 FF FF
를	U+B97C	81 0D	0x54340	FF FF E0 E0 FF FF F0 F0 EF EF F0 F0 FF FF C0 C0 FF FF 07 07 FB FB 07 07 FF FF 03 03 FF FF 01 01 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
름	U+B984	81 0F	0x543C0	FF FF E0 E0 FF FF F0 F0 EF EF F0 F0 FF FF C0 C0 FF FF 07 07 FB FB 07 07 FF FF 03 03 FF FF 01 01 FF FF FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF FF FF FF FF 03 03 FB FB FB FB FB FB 07 07 FF FF
리	U+B9AC	81 14	0x54500	FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF E0 E0 FF FF F7 F7 F7 F7 77 77 77 77 77 77 77 77 F7 F7 DF DF DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 C7 C7 37 37 F7 F7 F7 F7 FF FF
린	U+B9B0	81 17	0x545C0	FF FF C0 C0 FF FF FF FF E0 E0 DF DF DF DF DF DF FF FF 77 77 B7 B7 B7 B7 77 77 F7 F7 F7 F7 C7 C7 E0 E0 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF 37 37 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
릴	U+B9B4	81 1A	0x54680	FF FF C0 C0 FF FF E0 E0 DF DF DF DF E0 E0 FF FF FF FF 77 77 B7 B7 77 77 F7 F7 C7 C7 37 37 F7 F7 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 0F 0F F7 F7 0F 0F FF FF FF FF 07 07 FF FF
마	U+B9C8	81 1E	0x54780	FF FF FF FF C0 C0 DF DF DF DF DF DF DF DF DF DF FF FF F7 F7 77 77 77 77 77 77 77 77 71 71 77 77 DF DF DF DF DF DF DF DF C0 C0 FF FF FF FF FF FF 77 77 77 77 77 77 77 77 77 77 F7 F7 F7 F7 FF FF
만	U+B9CC	81 20	0x54800	FF FF C0 C0 DF DF DF DF DF DF DF DF DF DF DF DF FF FF 77 77 77 77 77 77 77 77 71 71 77 77 77 77 C0 C0 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF 77 77 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
많	U+B9CE	81 27	0x549C0	FF FF C0 C0 DF DF DF DF DF DF DF DF DF DF C0 C0 FF FF 77 77 77 77 77 77 71 71 77 77 77 77 77 77 FF FF FF FF DF DF DE DE DF DF DF DF E1 E1 FF FF FF FF 87 87 FF FF 01 01 B7 B7 7B 7B 87 87 FF FF
머	U+BA38	81 2C	0x54B00	FF FF FF FF C0 C0 DF DF DF DF DF DF DF DF DF DF FF FF F7 F7 77 77 77 77 77 77 77 77 07 07 77 77 DF DF DF DF DF DF DF DF C0 C0 FF FF FF FF FF FF 77 77 77 77 77 77 77 77 77 77 F7 F7 F7 F7 FF FF
먼	U+BA3C	81 2E	0x54B80	FF FF C0 C0 DF DF DF DF DF DF DF DF DF DF DF DF FF FF 77 77 77 77 77 77 07 07 77 77 77 77 77 77 C0 C0 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF 77 77 F7 F7 F7 F7 F7 F7 FF FF FF FF 07 07 FF FF
멍	U+BA4D	81 2F	0x54BC0	FF FF C0 C0 DF DF DF DF DF DF DF DF DF DF C0 C0 FF FF 77 77 77 77 07 07 77 77 77 77 77 77 77 77 FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF F7 F7 3F 3F CF CF F7 F7 F7 F7 CF CF 3F 3F FF FF
면	U+BA74	81 31	0x54C40	FF FF C0 C0 DF DF DF DF DF DF DF DF DF DF DF DF FF FF 77 77 07 07 77 77 77 77 77 77 07 07 77 77 C0 C0 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF 77 77 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
명	U+BA85	81 38	0x54E00	FF FF C0 C0 DF DF DF DF DF DF DF DF DF DF C0 C0 FF FF 77 77 07 07 77 77 77 77 07 07 77 77 77 77 FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF F7 F7 3F 3F CF CF F7 F7 F7 F7 CF CF 3F 3F FF FF
모	U+BAA8	81 39	0x54E40	FF FF FF FF E0 E0 EF EF EF EF EF EF EF EF EF EF FF FF FF FF 03 03 FB FB FB FB FB FB FB FB FB FB E0 E0 FF FF FF FF FF FF FF FF C0 C0 FF FF FF FF 03 03 7F 7F 7F 7F 7F 7F 7F 7F 01 01 FF FF FF FF
목	U+BAA9	81 3B	0x54EC0	FF FF E0 E0 EF EF EF EF E0 E0 FF FF FF FF C0 C0 FF FF 03 03 FB FB FB FB 03 03 7F 7F 7F 7F 01 01 FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 07 FB FB FB FB FB FB FB FB FF FF
못	U+BABB	81 3D	0x54F40	FF FF E0 E0 EF EF EF EF E0 E0 FF FF FF FF C0 C0 FF FF 03 03 FB FB FB FB 03 03 7F 7F 7F 7F 01 01 FF FF FF FF FF FF FF FF FE FE F9 F9 C7 C7 FF FF FF FF FF FF 7F 7F 7F 7F BF BF CF CF F1 F1 FF FF
무	U+BB34	81 40	0x55000	FF FF E0 E0 EF EF EF EF EF EF E0 E0 FF FF FF FF FF FF 03 03 FB FB FB FB FB FB 03 03 FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 01 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F FF FF
문	U+BB38	81 42	0x55080	FF FF E0 E0 EF EF EF EF EF EF E0 E0 FF FF FF FF FF FF 03 03 FB FB FB FB FB FB 03 03 FF FF FF FF C0 C0 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF 01 01 7F 7F 7F 7F 7F 7F FF FF FF FF 03 03 FF FF
물	U+BB3C	81 43	0x550C0	FF FF E0 E0 EF EF EF EF E0 E0 FF FF FF FF C0 C0 FF FF 03 03 FB FB FB FB 03 03 FF FF FF FF 01 01 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF 7F 7F 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
미	U+BBF8	81 45	0x55140	FF FF FF FF C0 C0 DF DF DF DF DF DF DF DF DF DF FF FF F7 F7 77 77 77 77 77 77 77 77 77 77 77 77 DF DF DF DF DF DF DF DF C0 C0 FF FF FF FF FF FF 77 77 77 77 77 77 77 77 77 77 F7 F7 F7 F7 FF FF
바	U+BC14	81 4A	0x55280	FF FF FF FF DF DF DF DF DF DF DF DF C0 C0 DF DF FF FF F7 F7 77 77 77 77 77 77 77 77 71 71 77 77 DF DF DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF 77 77 77 77 77 77 77 77 F7 F7 F7 F7 F7 F7 FF FF
발	U+BC1C	81 4C	0x55300	FF FF DF DF DF DF DF DF C0 C0 DF DF DF DF E0 E0 FF FF 77 77 77 77 77 77 71 71 77 77 77 77 F7 F7 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 0F 0F F7 F7 0F 0F FF FF FF FF 07 07 FF FF
