# Generated from translation/korean-draft.tsv; 0x83xx is a font-test page not seen in extracted dialogue.
# character	codepoint	code bytes	file offset	2bpp tile bytes
면	U+BA74	83 33	0x61330	FD FD 81 81 B5 B5 A1 A1 8D 8D FD FD 9F 9F C1 C1
명	U+BA85	83 34	0x61340	8D 8D 81 81 B5 B5 81 81 AD AD C1 C1 9D 9D C1 C1
물	U+BB3C	83 35	0x61350	81 81 BD BD 81 81 00 00 81 81 81 81 81 81 81 81
뭐	U+BB50	83 36	0x61360	85 85 35 35 05 05 85 85 05 05 D1 D1 DD DD DD DD
뭘	U+BB58	83 37	0x61370	05 05 35 35 05 05 01 01 D9 D9 81 81 81 81 81 81
미	U+BBF8	83 38	0x61380	FD FD 85 85 B5 B5 B5 B5 B5 B5 85 85 CD CD FD FD
발	U+BC1C	83 39	0x61390	6B 6B 0B 0B 49 49 0B 0B 83 83 83 83 07 07 03 03
버	U+BC84	83 3A	0x613A0	FD FD B5 B5 A5 A5 81 81 B5 B5 85 85 8D 8D FD FD
번	U+BC88	83 3B	0x613B0	ED ED 6D 6D 01 01 6D 6D 0D 0D BD BD BF BF 81 81
봐	U+BD10	83 3C	0x613C0	F9 F9 31 31 01 01 30 30 81 81 C1 C1 09 09 F9 F9
분	U+BD84	83 3D	0x613D0	BD BD 81 81 BD BD 81 81 00 00 E7 E7 BF BF 81 81
빈	U+BE48	83 3E	0x613E0	FD FD 6D 6D 0D 0D 6D 6D 0D 0D BD BD BF BF 81 81
빠	U+BE60	83 3F	0x613F0	FD FD 41 41 41 41 00 00 59 59 01 01 FD FD FD FD
사	U+C0AC	83 40	0x61400	F9 F9 D9 D9 D9 D9 D8 D8 89 89 21 21 79 79 F9 F9
상	U+C0C1	83 41	0x61410	FB FB DB DB 99 99 0B 0B 6B 6B 83 83 BB BB 83 83
새	U+C0C8	83 42	0x61420	F5 F5 95 95 95 95 91 91 91 91 25 25 F5 F5 F5 F5
생	U+C0DD	83 43	0x61430	F5 F5 95 95 91 91 05 05 65 65 C1 C1 BD BD 81 81
서	U+C11C	83 44	0x61440	FD FD ED ED ED ED C9 C9 CD CD 95 95 FD FD FD FD
석	U+C11D	83 45	0x61450	DD DD D9 D9 D9 D9 25 25 75 75 81 81 FD FD FD FD
성	U+C131	83 46	0x61460	DD DD DD DD D9 D9 8D 8D 75 75 C1 C1 BD BD 81 81
소	U+C18C	83 47	0x61470	E7 E7 E7 E7 C3 C3 99 99 E7 E7 E7 E7 00 00 FF FF
수	U+C218	83 48	0x61480	E7 E7 E7 E7 89 89 BD BD 00 00 A5 A5 E7 E7 E7 E7
순	U+C21C	83 49	0x61490	E7 E7 E7 E7 99 99 BD BD 00 00 E7 E7 BF BF 81 81
습	U+C2B5	83 4A	0x614A0	EF EF CF CF 93 93 01 01 01 01 BB BB 03 03 03 03
시	U+C2DC	83 4B	0x614B0	FD FD ED ED ED ED CD CD C5 C5 95 95 FD FD FD FD
싫	U+C2EB	83 4C	0x614C0	D9 D9 D9 D9 89 89 2D 2D 91 91 81 81 85 85 81 81
아	U+C544	83 4D	0x614D0	9B 9B 4B 4B 6B 6B 69 69 6B 6B 0B 0B 9B 9B FB FB
안	U+C548	83 4E	0x614E0	9B 9B 0B 0B 69 69 6B 6B 8B 8B FB FB BF BF 83 83
았	U+C558	83 4F	0x614F0	9B 9B 0B 0B 69 69 2B 2B 9B 9B D7 D7 93 93 29 29
앙	U+C559	83 50	0x61500	8D 8D 25 25 74 74 0D 0D CD CD 83 83 BD BD 81 81
야	U+C57C	83 51	0x61510	9B 9B 4B 4B 69 69 6B 6B 69 69 0B 0B 9B 9B FB FB
얘	U+C598	83 52	0x61520	F5 F5 15 15 41 41 65 65 61 61 11 11 F5 F5 F5 F5
어	U+C5B4	83 53	0x61530	DD DD 85 85 B5 B5 B1 B1 B5 B5 85 85 CD CD FD FD
없	U+C5C6	83 59	0x61590	99 99 49 49 61 61 09 09 FB FB 0B 0B 03 03 05 05
엔	U+C5D4	83 5A	0x615A0	B9 B9 09 09 61 61 41 41 99 99 B1 B1 BF BF 81 81
오	U+C624	83 5B	0x615B0	C1 C1 BD BD BC BC 89 89 C3 C3 E7 E7 00 00 FF FF
와	U+C640	83 5C	0x615C0	D9 D9 01 01 71 71 00 00 C9 C9 01 01 09 09 F9 F9
요	U+C694	83 5D	0x615D0	81 81 BD BD 3C 3C 81 81 C3 C3 DB DB 00 00 FF FF
용	U+C6A9	83 5E	0x615E0	83 83 39 39 83 83 83 83 01 01 83 83 39 39 83 83
우	U+C6B0	83 5F	0x615F0	81 81 BD BD 99 99 C3 C3 00 00 A5 A5 E7 E7 E7 E7
운	U+C6B4	83 60	0x61600	81 81 BD BD 81 81 C3 C3 00 00 E7 E7 BF BF 81 81
울	U+C6B8	83 61	0x61610	81 81 BD BD 81 81 00 00 81 81 C1 C1 81 81 81 81
원	U+C6D0	83 62	0x61620	85 85 35 35 85 85 05 05 01 01 D9 D9 BF BF 81 81
웠	U+C6E0	83 63	0x61630	89 89 21 21 89 89 01 01 D1 D1 DB DB 93 93 25 25
으	U+C73C	83 64	0x61640	81 81 BD BD 3D 3D B9 B9 C3 C3 FF FF 00 00 FF FF
은	U+C740	83 65	0x61650	81 81 3D 3D 81 81 C3 C3 00 00 BF BF BF BF 81 81
을	U+C744	83 66	0x61660	83 83 3B 3B 83 83 01 01 03 03 83 83 83 83 03 03
의	U+C758	83 67	0x61670	ED ED 85 85 B9 B9 91 91 C5 C5 81 81 85 85 FD FD
이	U+C774	83 68	0x61680	DD DD 85 85 B5 B5 B5 B5 B5 B5 85 85 CD CD FD FD
임	U+C784	83 69	0x61690	CD CD 85 85 B5 B5 85 85 CD CD C1 C1 DD DD C1 C1
있	U+C788	83 6A	0x616A0	99 99 09 09 6D 6D 09 09 99 99 D3 D3 93 93 01 01
자	U+C790	83 6B	0x616B0	A9 A9 01 01 D9 D9 D8 D8 89 89 21 21 79 79 F9 F9
잖	U+C796	83 6C	0x616C0	05 05 DD DD CC CC 25 25 7B 7B A0 A0 A5 A5 81 81
장	U+C7A5	83 6D	0x616D0	05 05 DD DD DC DC 8D 8D 75 75 83 83 BD BD 81 81
재	U+C7AC	83 6E	0x616E0	95 95 05 05 D5 D5 91 91 91 91 25 25 F5 F5 F5 F5
저	U+C800	83 6F	0x616F0	05 05 05 05 DD DD D1 D1 8D 8D 25 25 7D 7D FD FD
정	U+C815	83 70	0x61700	05 05 85 85 D9 D9 8D 8D 75 75 C1 C1 BD BD 81 81
주	U+C8FC	83 71	0x61710	81 81 E7 E7 C3 C3 BD BD 00 00 A5 A5 E7 E7 E7 E7
줄	U+C904	83 72	0x61720	81 81 E7 E7 99 99 00 00 81 81 C1 C1 81 81 81 81
중	U+C911	83 73	0x61730	81 81 E7 E7 99 99 00 00 00 00 81 81 BD BD 81 81
지	U+C9C0	83 74	0x61740	D5 D5 85 85 ED ED CD CD CD CD 95 95 BD BD FD FD
짝	U+C9DD	83 75	0x61750	2B 2B 03 03 A9 A9 03 03 53 53 83 83 FB FB FB FB
쪽	U+CABD	83 76	0x61760	80 80 D9 D9 A5 A5 E7 E7 00 00 81 81 FD FD FD FD
차	U+CC28	83 77	0x61770	D9 D9 01 01 D9 D9 D8 D8 89 89 21 21 79 79 F9 F9
찾	U+CC3E	83 78	0x61780	9B 9B 0B 0B 99 99 0B 0B 7B 7B 83 83 C7 C7 93 93
충	U+CDA9	83 79	0x61790	83 83 83 83 C7 C7 11 11 01 01 C7 C7 BB BB 83 83
칠	U+CE60	83 7A	0x617A0	DD DD 05 05 DD DD 25 25 75 75 81 81 81 81 81 81
클	U+D074	83 7B	0x617B0	81 81 81 81 81 81 00 00 81 81 81 81 3F 3F 01 01
템	U+D15C	83 7C	0x617C0	89 89 89 89 81 81 A9 A9 89 89 C1 C1 DD DD C1 C1
트	U+D2B8	83 7D	0x617D0	FF FF 81 81 83 83 BF BF 81 81 C3 C3 00 00 FF FF
튼	U+D2BC	83 7E	0x617E0	81 81 83 83 81 81 81 81 00 00 BF BF BF BF 81 81
품	U+D488	83 7F	0x617F0	81 81 DB DB 81 81 00 00 00 00 81 81 BD BD 81 81
필	U+D544	83 80	0x61800	05 05 AD AD AD AD 05 05 81 81 C1 C1 83 83 81 81
하	U+D558	83 81	0x61810	DD DD 01 01 8D 8D 84 84 35 35 85 85 DD DD FD FD
한	U+D55C	83 82	0x61820	DD DD 01 01 8C 8C 34 34 8D 8D BD BD BF BF 81 81
할	U+D560	83 83	0x61830	9B 9B 0B 0B 29 29 2B 2B 83 83 C3 C3 83 83 83 83
합	U+D569	83 84	0x61840	05 05 05 05 24 24 25 25 8D 8D 99 99 81 81 81 81
해	U+D574	83 85	0x61850	F5 F5 05 05 05 05 01 01 61 61 05 05 D5 D5 F5 F5
했	U+D588	83 86	0x61860	91 91 01 01 81 81 61 61 95 95 D3 D3 93 93 81 81
혼	U+D63C	83 87	0x61870	EF EF 01 01 93 93 93 93 87 87 01 01 BF BF 83 83
