# Generated for the current Korean preview from compact menus, game-screen prompts, and six dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx/0x82xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
가	U+AC00	80 05	0x50140	FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 71 77 FF FF FF FF FF FF FF FF FE FE FD F3 8F FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 FF
레	U+B808	81 1E	0x54780	FF FF FF FF FF FF FF FF FF FF C3 FD FD FD FD E3 FF FF FF FF FF FF FF FF FF DB DB DB DB DB DB 1B FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF DB DB DB DB 5B DB DB FF
려	U+B824	81 20	0x54800	FF FF FF FF FF FF FF FF FF FF C1 FE FE FE FE E1 FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 87 F7 F7 FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF F7 87 F7 F7 37 F7 F7 FF
렬	U+B82C	81 27	0x549C0	FF FF FF FF FF FF FF FF FF C0 FF E0 DF DF E0 FF FF FF FF FF FF FF FF FF FF F7 47 F7 F7 C7 77 F7 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
례	U+B840	81 2C	0x54B00	FF FF FF FF FF FF FF FF FF FF C3 FD FD FD FD E3 FF FF FF FF FF FF FF FF FF DB DB DB DB 1B DB DB FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF DB 1B DB DB 5B DB DB FF
로	U+B85C	81 2E	0x54B80	FF FF FF FF FF FF FF FF FF FF E0 FF FF F0 EF EF FF FF FF FF FF FF FF FF FF FF 07 FB FB 07 FF FF FF FF FF FF FF FF FF FF EF F0 FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF 03 7F 7F 7F 01 FF FF
록	U+B85D	81 2F	0x54BC0	FF FF FF FF FF FF FF FF FF E0 FF F0 EF F0 FF FF FF FF FF FF FF FF FF FF FF 07 FB 07 FF 03 7F 7F FF FF FF FF FF FF FF FF C0 FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF 01 FF FF 07 FB FB FB FF
론	U+B860	81 31	0x54C40	FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 07 FB 07 FF FF 03 7F FF FF FF FF FF FF FF FF FF C0 FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 7F 01 FF FF FF FF 03 FF
르	U+B974	81 38	0x54E00	FF FF FF FF FF FF FF FF FF FF E0 FF FF F0 EF EF FF FF FF FF FF FF FF FF FF FF 07 FB FB 07 FF FF FF FF FF FF FF FF FF FF EF F0 FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF 03 FF FF FF 01 FF FF
를	U+B97C	81 39	0x54E40	FF FF FF FF FF FF FF FF FF E0 FF F0 EF F0 FF C0 FF FF FF FF FF FF FF FF FF 07 FB 07 FF 03 FF 01 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 07 FB 07 FF FF 03 FF
름	U+B984	81 3B	0x54EC0	FF FF FF FF FF FF FF FF FF E0 FF F0 EF F0 FF C0 FF FF FF FF FF FF FF FF FF 07 FB 07 FF 03 FF 01 FF FF FF FF FF FF FF FF FF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF FF FF 03 FB FB FB 07 FF
리	U+B9AC	81 3D	0x54F40	FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF E0 FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 77 F7 FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 C7 37 F7 F7 FF
린	U+B9B0	81 40	0x55000	FF FF FF FF FF FF FF FF FF C0 FF FF E0 DF DF DF FF FF FF FF FF FF FF FF FF 77 B7 B7 77 F7 F7 C7 FF FF FF FF FF FF FF FF E0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 37 F7 F7 FF FF FF 07 FF
릴	U+B9B4	81 42	0x55080	FF FF FF FF FF FF FF FF FF C0 FF E0 DF DF E0 FF FF FF FF FF FF FF FF FF FF 77 B7 77 F7 C7 37 F7 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
마	U+B9C8	81 43	0x550C0	FF FF FF FF FF FF FF FF FF FF C0 DF DF DF DF DF FF FF FF FF FF FF FF FF FF F7 77 77 77 77 71 77 FF FF FF FF FF FF FF FF DF DF DF DF C0 FF FF FF FF FF FF FF FF FF FF FF 77 77 77 77 77 F7 F7 FF
만	U+B9CC	81 45	0x55140	FF FF FF FF FF FF FF FF FF C0 DF DF DF DF DF DF FF FF FF FF FF FF FF FF FF 77 77 77 77 71 77 77 FF FF FF FF FF FF FF FF C0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 77 F7 F7 FF FF FF 07 FF
많	U+B9CE	81 4A	0x55280	FF FF FF FF FF FF FF FF FF C0 DF DF DF DF DF C0 FF FF FF FF FF FF FF FF FF 77 77 77 71 77 77 77 FF FF FF FF FF FF FF FF FF FF DF DE DF DF E1 FF FF FF FF FF FF FF FF FF FF 87 FF 01 B7 7B 87 FF
말	U+B9D0	81 4C	0x55300	FF FF FF FF FF FF FF FF FF C0 DF DF DF DF DF C0 FF FF FF FF FF FF FF FF FF 77 77 77 71 77 77 77 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
머	U+BA38	81 4E	0x55380	FF FF FF FF FF FF FF FF FF FF C0 DF DF DF DF DF FF FF FF FF FF FF FF FF FF F7 77 77 77 77 07 77 FF FF FF FF FF FF FF FF DF DF DF DF C0 FF FF FF FF FF FF FF FF FF FF FF 77 77 77 77 77 F7 F7 FF
먼	U+BA3C	81 4F	0x553C0	FF FF FF FF FF FF FF FF FF C0 DF DF DF DF DF DF FF FF FF FF FF FF FF FF FF 77 77 77 07 77 77 77 FF FF FF FF FF FF FF FF C0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 77 F7 F7 F7 FF FF 07 FF
멍	U+BA4D	81 52	0x55480	FF FF FF FF FF FF FF FF FF C0 DF DF DF DF DF C0 FF FF FF FF FF FF FF FF FF 77 77 07 77 77 77 77 FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF F7 3F CF F7 F7 CF 3F FF
면	U+BA74	81 54	0x55500	FF FF FF FF FF FF FF FF FF C0 DF DF DF DF DF DF FF FF FF FF FF FF FF FF FF 77 07 77 77 77 07 77 FF FF FF FF FF FF FF FF C0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 77 F7 F7 FF FF FF 07 FF
