# Generated for the current Korean preview from menus, game-screen prompts, and dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx/0x82xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
가	U+AC00	80 05	0x50140	FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF 71 FF 77 FF FE FF FE FF FD FF F3 FF 8F FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
냈	U+B0C8	80 E5	0x53940	FF FF FF DF FF DF FF DF FF DF FF DF FF DE FF E1 FF FF FF DB FF DB FF DB FF C3 FF DB FF 5B FF DB FF FF FF FF FF FD FF FD FF FA FF F7 FF CF FF FF FF FB FF FF FF EF FF EF FF D7 FF 3B FF 7D FF FF
너	U+B108	80 E7	0x539C0	FF FF FF FF FF DF FF DF FF DF FF DF FF DF FF DF FF FF FF F7 FF F7 FF F7 FF F7 FF 07 FF F7 FF F7 FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF FF FF F7 FF F7 FF 97 FF 77 FF F7 FF F7 FF F7 FF FF
넌	U+B10C	80 E8	0x53A00	FF FF FF DF FF DF FF DF FF DF FF DF FF DF FF DF FF FF FF F7 FF F7 FF 07 FF F7 FF F7 FF F7 FF 97 FF E0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 77 FF F7 FF F7 FF F7 FF FF FF FF FF 07 FF FF
널	U+B110	80 EB	0x53AC0	FF FF FF DF FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF F7 FF F7 FF 07 FF F7 FF F7 FF 37 FF F7 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
네	U+B124	80 EC	0x53B00	FF FF FF FF FF DF FF DF FF DF FF DE FF DF FF DF FF FF FF DB FF DB FF DB FF DB FF 1B FF DB FF DB FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF FF FF DB FF DB FF DB FF 5B FF DB FF DB FF DB FF FF
녀	U+B140	80 F3	0x53CC0	FF FF FF FF FF DF FF DF FF DF FF DF FF DF FF DF FF FF FF F7 FF F7 FF 07 FF F7 FF F7 FF F7 FF 07 FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF FF FF F7 FF F7 FF 97 FF 77 FF F7 FF F7 FF F7 FF FF
노	U+B178	80 F4	0x53D00	FF FF FF FF FF EF FF EF FF EF FF EF FF EF FF EF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF F0 FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF 03 FF 7F FF 7F FF 7F FF 7F FF 01 FF FF FF FF
놀	U+B180	80 F5	0x53D40	FF FF FF EF FF EF FF EF FF F0 FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF 03 FF 7F FF 7F FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
누	U+B204	80 F7	0x53DC0	FF FF FF EF FF EF FF EF FF EF FF F0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 03 FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 FF 7F FF 7F FF 7F FF 7F FF 7F FF 7F FF FF
는	U+B294	80 FA	0x53E80	FF FF FF EF FF EF FF EF FF EF FF F0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 03 FF FF FF FF FF C0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 01 FF FF FF FF FF FF FF FF FF FF FF 03 FF FF
능	U+B2A5	80 FC	0x53F00	FF FF FF EF FF EF FF EF FF F0 FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF 03 FF FF FF FF FF 01 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF FF FF 1F FF E7 FF FB FF FB FF E7 FF 1F FF FF
니	U+B2C8	80 FD	0x53F40	FF FF FF FF FF DF FF DF FF DF FF DF FF DF FF DF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF FF FF F7 FF F7 FF C7 FF 37 FF F7 FF F7 FF F7 FF FF
다	U+B2E4	80 FF	0x53FC0	FF FF FF FF FF E0 FF DF FF DF FF DF FF DF FF DF FF FF FF F7 FF 77 FF F7 FF F7 FF F7 FF F1 FF F7 FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF F7 FF F7 FF F7 FF 97 FF 77 FF F7 FF F7 FF FF
단	U+B2E8	81 00	0x54000	FF FF FF E0 FF DF FF DF FF DF FF DF FF DF FF DF FF FF FF 77 FF F7 FF F7 FF F7 FF F1 FF F7 FF 97 FF E0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 77 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
달	U+B2EC	81 07	0x541C0	FF FF FF E0 FF DF FF DF FF DF FF DF FF DF FF E0 FF FF FF 37 FF F7 FF F7 FF F1 FF F7 FF 97 FF 77 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
닮	U+B2EE	81 08	0x54200	FF FF FF E0 FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF 37 FF F7 FF F7 FF F1 FF 97 FF 77 FF F7 FF FF FF C3 FF FD FF E3 FF DF FF DF FF E1 FF FF FF FF FF 07 FF 77 FF 77 FF 77 FF 77 FF 8F FF FF
답	U+B2F5	81 0C	0x54300	FF FF FF E0 FF DF FF DF FF DF FF DF FF DF FF E0 FF FF FF 37 FF F7 FF F7 FF F1 FF F7 FF 97 FF 77 FF FF FF EF FF EF FF E0 FF EF FF EF FF F0 FF FF FF FF FF F7 FF F7 FF 07 FF F7 FF F7 FF 0F FF FF
대	U+B300	81 0D	0x54340	FF FF FF FF FF E0 FF DF FF DF FF DF FF DF FF DF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF C3 FF DF FF DF FF DF FF DE FF E1 FF FF FF FF FF FF FF DB FF DB FF DB FF 5B FF DB FF DB FF DB FF FF
덕	U+B355	82 73	0x61CC0	FF FF FF E0 FF DF FF DF FF DF FF DF FF DF FF E0 FF FF FF 77 FF F7 FF F7 FF 87 FF F7 FF F7 FF 37 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
데	U+B370	81 0F	0x543C0	FF FF FF FF FF E0 FF DF FF DF FF DF FF DE FF DF FF FF FF DB FF DB FF DB FF DB FF DB FF 1B FF DB FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF 5B FF DB FF DB FF FF
도	U+B3C4	81 14	0x54500	FF FF FF FF FF F0 FF EF FF EF FF EF FF EF FF EF FF FF FF FF FF 03 FF FF FF FF FF FF FF FF FF FF FF F0 FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF 03 FF 7F FF 7F FF 7F FF 7F FF 01 FF FF FF FF
돌	U+B3CC	81 17	0x545C0	FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF C0 FF FF FF 03 FF FF FF FF FF 03 FF 7F FF 7F FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
동	U+B3D9	81 1A	0x54680	FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF C0 FF FF FF 03 FF FF FF FF FF 03 FF 7F FF 7F FF 01 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF FF FF 1F FF E7 FF FB FF FB FF E7 FF 1F FF FF
되	U+B418	81 1E	0x54780	FF FF FF FF FF E0 FF DF FF DF FF DF FF DF FF E0 FF FF FF F7 FF 37 FF F7 FF F7 FF F7 FF F7 FF 37 FF FD FF FD FF FD FF FD FF 80 FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF 17 FF F7 FF F7 FF FF
두	U+B450	81 20	0x54800	FF FF FF F0 FF EF FF EF FF EF FF F0 FF FF FF FF FF FF FF 03 FF FF FF FF FF FF FF 03 FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 FF 7F FF 7F FF 7F FF 7F FF 7F FF 7F FF FF
둠	U+B460	81 27	0x549C0	FF FF FF F0 FF EF FF EF FF EF FF F0 FF FF FF C0 FF FF FF 03 FF FF FF FF FF FF FF 03 FF FF FF 01 FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF 7F FF 7F FF 03 FF FB FF FB FF FB FF 07 FF FF
뒤	U+B4A4	81 2C	0x54B00	FF FF FF E0 FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF 37 FF F7 FF F7 FF F7 FF 37 FF F7 FF F7 FF 80 FF FD FF FD FF FD FF FD FF FB FF FF FF FF FF 07 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
드	U+B4DC	81 2E	0x54B80	FF FF FF FF FF F0 FF EF FF EF FF EF FF EF FF EF FF FF FF FF FF 03 FF FF FF FF FF FF FF FF FF FF FF F0 FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF 03 FF FF FF FF FF FF FF FF FF 01 FF FF FF FF
득	U+B4DD	81 2F	0x54BC0	FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF C0 FF FF FF 03 FF FF FF FF FF 03 FF FF FF FF FF 01 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FF FB FF FB FF FB FF FB FF FF
듣	U+B4E3	81 31	0x54C40	FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF C0 FF FF FF 03 FF FF FF FF FF 03 FF FF FF FF FF 01 FF FF FF FF FF F0 FF EF FF EF FF EF FF F0 FF FF FF FF FF FF FF 03 FF FF FF FF FF FF FF 03 FF FF
들	U+B4E4	81 38	0x54E00	FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF C0 FF FF FF 03 FF FF FF FF FF 03 FF FF FF FF FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
등	U+B4F1	81 39	0x54E40	FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF C0 FF FF FF 03 FF FF FF FF FF 03 FF FF FF FF FF 01 FF FF FF FF FF FC FF F3 FF EF FF F3 FF FC FF FF FF FF FF FF FF 1F FF E7 FF FB FF E7 FF 1F FF FF
땐	U+B550	81 3B	0x54EC0	FF FF FF CC FF BB FF BB FF BB FF BB FF BB FF BB FF FF FF DB FF DB FF DB FF DB FF C3 FF DB FF 9B FF C4 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 5B FF DB FF FB FF FF FF FF FF FF FF 03 FF FF
떡	U+B5A1	81 3D	0x54F40	FF FF FF C6 FF BD FF BD FF BD FF BD FF BD FF C6 FF FF FF 37 FF F7 FF F7 FF C7 FF F7 FF F7 FF 17 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
라	U+B77C	81 40	0x55000	FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF E0 FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF 71 FF F7 FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF F7 FF F7 FF F7 FF C7 FF 37 FF F7 FF F7 FF FF
란	U+B780	81 42	0x55080	FF FF FF C0 FF FF FF FF FF E0 FF DF FF DF FF DF FF FF FF F7 FF 77 FF 77 FF F7 FF F1 FF F7 FF C7 FF E0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 37 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
람	U+B78C	81 43	0x550C0	FF FF FF C0 FF FF FF FF FF E0 FF DF FF DF FF E0 FF FF FF F7 FF 77 FF 77 FF F1 FF F7 FF C7 FF 37 FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
래	U+B798	81 45	0x55140	FF FF FF FF FF C1 FF FE FF FE FF FE FF FE FF E1 FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF C3 FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF DB FF DB FF DB FF 1B FF DB FF DB FF DB FF FF
러	U+B7EC	81 4A	0x55280	FF FF FF FF FF C1 FF FE FF FE FF FE FF FE FF E1 FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF 87 FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF 37 FF F7 FF F7 FF FF
럼	U+B7FC	81 4C	0x55300	FF FF FF C0 FF FF FF FF FF E0 FF DF FF DF FF E0 FF FF FF F7 FF 77 FF 77 FF 87 FF F7 FF F7 FF 37 FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
레	U+B808	81 4E	0x55380	FF FF FF FF FF C3 FF FD FF FD FF FD FF FD FF E3 FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF 1B FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF 5B FF DB FF DB FF FF
